,date,weighted_avg_sars_cov2,SOUTH WEST_LOWER BOUND,SOUTH WEST_UPPER BOUND,SOUTH WEST_AVERAGE,log_gene
0,2020-09-11,97.20336739758092,0.9,1.2,1.05,1.987681310367179
1,2020-09-12,434.4825161498052,0.9,1.2571428571428571,1.0785714285714285,2.6379723048527257
2,2020-09-13,771.7616649020295,0.9,1.3142857142857143,1.1071428571428572,2.8874832024097827
3,2020-09-14,4314.1811448341805,0.9,1.3714285714285714,1.1357142857142857,3.6348983764063676
4,2020-09-15,3128.7236316990166,0.9,1.4285714285714286,1.1642857142857144,3.4953672024785662
5,2020-09-16,1943.2661185638522,0.9,1.4857142857142858,1.1928571428571428,3.2885322786800106
6,2020-09-17,1548.9081636920907,0.9,1.542857142857143,1.2214285714285715,3.1900256687701027
7,2020-09-18,1154.5502088203293,0.9,1.6,1.25,3.0624128241648196
8,2020-09-19,967.0143209724212,0.9285714285714286,1.5714285714285714,1.25,2.985432905803006
9,2020-09-20,779.478433124513,0.9571428571428572,1.542857142857143,1.25,2.8918041034830506
10,2020-09-21,837.6383232894538,0.9857142857142858,1.5142857142857142,1.25,2.9230565387906484
11,2020-09-22,1080.8145162314297,1.0142857142857142,1.4857142857142858,1.25,3.033751168986653
12,2020-09-23,1323.9907091734055,1.042857142857143,1.457142857142857,1.25,3.1218849375441047
13,2020-09-24,1597.156342328691,1.0714285714285716,1.4285714285714284,1.25,3.2033474304073013
14,2020-09-25,1870.3219754839763,1.1,1.4,1.25,3.2719163766644512
15,2020-09-26,2295.9564411471674,1.1,1.4,1.25,3.360963644375382
16,2020-09-27,2721.5909068103583,1.1,1.4,1.25,3.4348228452364973
17,2020-09-28,2966.0202460339924,1.1,1.4,1.25,3.472174111193656
18,2020-09-29,2053.670834406475,1.1,1.4,1.25,3.3125308354361382
19,2020-09-30,1141.3214227789574,1.1,1.4,1.25,3.0574079691169085
20,2020-10-01,739.2675641803344,1.1,1.4,1.25,2.8688016516776695
21,2020-10-02,337.2137055817114,1.1,1.4,1.25,2.5279052176061634
22,2020-10-03,688.3557633761341,1.1285714285714286,1.4285714285714286,1.2785714285714287,2.8378129529702485
23,2020-10-04,1039.4978211705566,1.1571428571428573,1.457142857142857,1.3071428571428572,3.016823583369656
24,2020-10-05,6115.531394850361,1.1857142857142857,1.4857142857142858,1.3357142857142859,3.7864342000189612
25,2020-10-06,5419.913293962446,1.2142857142857144,1.5142857142857142,1.3642857142857143,3.733992338889889
26,2020-10-07,4724.295193074531,1.2428571428571429,1.542857142857143,1.392857142857143,3.674337026265362
27,2020-10-08,4724.295193074531,1.2714285714285714,1.5714285714285716,1.4214285714285717,3.674337026265362
28,2020-10-09,4724.295193074531,1.3,1.6,1.4500000000000002,3.674337026265362
29,2020-10-10,6075.990565690248,1.3,1.6,1.4500000000000002,3.78361709085371
30,2020-10-11,7427.685938305966,1.3,1.6,1.4500000000000002,3.8708535323665814
31,2020-10-12,23908.032414936137,1.3,1.6,1.4500000000000002,4.378543835986236
32,2020-10-13,18050.022910206753,1.3,1.6,1.4500000000000002,4.256477757475475
33,2020-10-14,12192.013405477373,1.3,1.6,1.4500000000000002,4.086075431515345
34,2020-10-15,8072.010053624572,1.3,1.6,1.4500000000000002,3.9069816941395277
35,2020-10-16,3952.0067017717706,1.3,1.6,1.4500000000000002,3.5968176723882705
36,2020-10-17,8679.055893651223,1.3,1.6,1.4500000000000002,3.938472485259699
37,2020-10-18,13406.105085530675,1.3,1.6,1.4500000000000002,4.127302619345879
38,2020-10-19,5680.147170430641,1.3,1.6,1.4500000000000002,3.7543595882599465
39,2020-10-20,3498.4802397618737,1.3,1.6,1.4500000000000002,3.543879425257845
40,2020-10-21,1316.8133090931062,1.3,1.6,1.4500000000000002,3.1195242073248206
41,2020-10-22,2277.259960906055,1.3,1.6,1.4500000000000002,3.357412610387972
42,2020-10-23,3237.7066127190037,1.3,1.6,1.4500000000000002,3.5102374922709703
43,2020-10-24,3205.860812124538,1.2857142857142858,1.5857142857142859,1.435714285714286,3.5059446627971407
44,2020-10-25,3174.0150115300726,1.2714285714285714,1.5714285714285714,1.4214285714285715,3.5016089764230065
45,2020-10-26,16716.533630876373,1.2571428571428571,1.5571428571428572,1.4071428571428573,4.223146226389146
46,2020-10-27,14617.929628989024,1.2428571428571429,1.542857142857143,1.392857142857143,4.164885866850505
47,2020-10-28,12519.325627101676,1.2285714285714286,1.5285714285714287,1.3785714285714288,4.097580935558399
48,2020-10-29,14403.681287029103,1.2142857142857142,1.5142857142857142,1.3642857142857143,4.1584735030896995
49,2020-10-30,16288.036946956528,1.2,1.5,1.35,4.211868745789348
50,2020-10-31,18164.330185451647,1.2,1.4857142857142858,1.342857142857143,4.259219387768476
51,2020-11-01,20040.623423946767,1.2,1.4714285714285713,1.3357142857142856,4.301911227443147
52,2020-11-02,73412.48736273152,1.2,1.457142857142857,1.3285714285714285,4.865769939091314
53,2020-11-03,49060.33739133693,1.2,1.4428571428571428,1.3214285714285714,4.690730530553857
54,2020-11-04,24708.18741994233,1.2,1.4285714285714286,1.3142857142857143,4.392840886948401
55,2020-11-05,76021.87986065586,1.2,1.4142857142857141,1.307142857142857,4.8809386045858885
56,2020-11-06,127335.5723013694,1.2,1.4,1.2999999999999998,5.104949744550013
57,2020-11-07,101747.57501512652,1.2,1.4,1.2999999999999998,5.007524067331171
58,2020-11-08,76159.57772888364,1.2,1.4,1.2999999999999998,4.8817245274126035
59,2020-11-09,90206.11246841255,1.2,1.4,1.2999999999999998,4.9552359668253185
60,2020-11-10,15618.252908261753,1.2,1.4,1.2999999999999998,4.193632451132987
61,2020-11-11,26391.67489552834,1.2,1.4,1.2999999999999998,4.421466952736298
62,2020-11-12,19576.967896697566,1.2,1.4,1.2999999999999998,4.291745428646727
63,2020-11-13,12762.260897866794,1.2,1.4,1.2999999999999998,4.105927618624072
64,2020-11-14,25839.14194320151,1.1714285714285715,1.3857142857142857,1.2785714285714285,4.412278087669793
65,2020-11-15,38916.02298853622,1.1428571428571428,1.3714285714285714,1.257142857142857,4.590128451267814
66,2020-11-16,48770.06486524392,1.1142857142857143,1.3571428571428572,1.2357142857142855,4.688153333213029
67,2020-11-17,38696.86072055286,1.0857142857142856,1.3428571428571427,1.2142857142857142,4.587675734346011
68,2020-11-18,28623.656575861805,1.0571428571428572,1.3285714285714285,1.1928571428571428,4.456725112627193
69,2020-11-19,24129.506139165926,1.0285714285714285,1.3142857142857143,1.1714285714285713,4.382548433254415
70,2020-11-20,19635.355702470042,1.0,1.3,1.15,4.293038773099215
71,2020-11-21,17078.52511408094,0.9857142857142858,1.2714285714285716,1.1285714285714286,4.2324503626953
72,2020-11-22,14521.69452569184,0.9714285714285714,1.2428571428571429,1.107142857142857,4.1620172968199
73,2020-11-23,22816.654471679005,0.9571428571428572,1.2142857142857144,1.0857142857142856,4.358251965629794
74,2020-11-24,29357.279904853538,0.9428571428571428,1.1857142857142857,1.0642857142857143,4.467715813606488
75,2020-11-25,35897.905338028075,0.9285714285714286,1.1571428571428573,1.042857142857143,4.5550691080023835
76,2020-11-26,20981.78785196245,0.9142857142857144,1.1285714285714286,1.0214285714285714,4.321842491539145
77,2020-11-27,6065.670365896824,0.9,1.1,1.0,3.782878805222601
78,2020-11-28,13829.540212215728,0.8714285714285714,1.0857142857142859,0.9785714285714285,4.1408077414529885
79,2020-11-29,21593.410058534635,0.8428571428571429,1.0714285714285714,0.9571428571428572,4.334321232082267
80,2020-11-30,9623.394591784518,0.8142857142857143,1.0571428571428572,0.9357142857142857,3.983328293704457
81,2020-12-01,9586.688682215383,0.7857142857142857,1.042857142857143,0.9142857142857143,3.9816686243368373
82,2020-12-02,9549.982772646248,0.7571428571428571,1.0285714285714287,0.8928571428571428,3.9800025881542784
83,2020-12-03,7826.310480530948,0.7285714285714285,1.0142857142857142,0.8714285714285714,3.8935570729675044
84,2020-12-04,6102.638188415647,0.7,1.0,0.85,3.785517622384497
85,2020-12-05,4690.581961116921,0.7142857142857143,1.0,0.8571428571428571,3.6712267290311207
86,2020-12-06,3278.525733818194,0.7285714285714285,1.0,0.8642857142857143,3.5156785968820152
87,2020-12-07,3293.5185711585696,0.7428571428571429,1.0,0.8714285714285714,3.517660116640126
88,2020-12-08,3130.6836465450538,0.7571428571428571,1.0,0.8785714285714286,3.4956391846717887
89,2020-12-09,2967.848721931538,0.7714285714285715,1.0,0.8857142857142857,3.4724417601835533
90,2020-12-10,2915.448161070891,0.7857142857142858,1.0,0.8928571428571429,3.4647053237330496
91,2020-12-11,2863.0476002102437,0.8,1.0,0.9,3.4568285685374205
92,2020-12-12,7879.3533885225115,0.8142857142857143,1.0285714285714285,0.9214285714285715,3.8964905789973097
93,2020-12-13,12895.659176834779,0.8285714285714286,1.0571428571428572,0.9428571428571428,4.110443546516231
94,2020-12-14,10398.32297581171,0.8428571428571429,1.0857142857142856,0.9642857142857143,4.016963302656555
95,2020-12-15,8076.7624768012665,0.8571428571428572,1.1142857142857143,0.9857142857142858,3.9072373112419423
96,2020-12-16,5755.201977790824,0.8714285714285714,1.1428571428571428,1.0071428571428571,3.760060569720942
97,2020-12-17,7501.066835023286,0.8857142857142857,1.1714285714285713,1.0285714285714287,3.87512303507362
98,2020-12-18,9246.931692255748,0.9,1.2,1.05,3.9659976494763054
99,2020-12-19,7691.157441606951,0.9107142857142857,1.2107142857142856,1.0607142857142857,3.88599170165809
100,2020-12-20,6135.383190958152,0.9214285714285715,1.2214285714285713,1.0714285714285714,3.787841692168426
101,2020-12-21,6159.23856304903,0.9321428571428572,1.2321428571428572,1.0821428571428573,3.7895270257511213
102,2020-12-22,8068.325206496226,0.9428571428571428,1.2428571428571429,1.092857142857143,3.906783394813459
103,2020-12-23,9977.411849943423,0.9535714285714286,1.2535714285714286,1.1035714285714286,3.999017899497678
104,2020-12-24,10170.297028557678,0.9642857142857143,1.2642857142857142,1.1142857142857143,4.007333636893229
105,2020-12-25,10363.182207171934,0.975,1.275,1.125,4.015493134058506
106,2020-12-26,10556.06738578619,0.9857142857142858,1.2857142857142856,1.1357142857142857,4.023502153922178
107,2020-12-27,10748.952564400446,0.9964285714285714,1.2964285714285715,1.1464285714285716,4.031366146329387
108,2020-12-28,10941.837743014701,1.0071428571428571,1.3071428571428572,1.1571428571428573,4.039090270317539
109,2020-12-29,11134.722921628956,1.0178571428571428,1.3178571428571428,1.167857142857143,4.046679414445514
110,2020-12-30,11327.608100243213,1.0285714285714285,1.3285714285714285,1.1785714285714286,4.054138215376945
111,2020-12-31,11873.361807052845,1.0392857142857144,1.3392857142857142,1.1892857142857143,4.07457370189811
112,2021-01-01,12419.115513862478,1.05,1.35,1.2000000000000002,4.094090666603263
113,2021-01-02,12964.86922067211,1.0607142857142857,1.3607142857142858,1.2107142857142859,4.112768140308848
114,2021-01-03,13510.622927481741,1.0714285714285714,1.3714285714285714,1.2214285714285715,4.130675373280444
115,2021-01-04,4540.942098458727,1.082142857142857,1.3821428571428571,1.2321428571428572,3.657145964248426
116,2021-01-05,3876.466918945319,1.092857142857143,1.3928571428571428,1.2428571428571429,3.5884360821322243
117,2021-01-06,4466.447231301224,1.1035714285714286,1.4035714285714285,1.2535714285714286,3.649962207396788
118,2021-01-07,4466.447231301224,1.1142857142857143,1.4142857142857144,1.2642857142857145,3.649962207396788
119,2021-01-08,4466.447231301224,1.125,1.425,1.2750000000000001,3.649962207396788
120,2021-01-09,4752.646567247581,1.1357142857142857,1.4357142857142857,1.2857142857142858,3.6769355189862627
121,2021-01-10,5038.8459031939365,1.1464285714285714,1.4464285714285714,1.2964285714285715,3.7023310770666518
122,2021-01-11,16133.188798344087,1.157142857142857,1.457142857142857,1.3071428571428572,4.207720216158462
123,2021-01-12,12988.640241195528,1.1678571428571427,1.467857142857143,1.317857142857143,4.113563687897083
124,2021-01-13,9844.091684046969,1.1785714285714286,1.4785714285714286,1.3285714285714287,3.9931756498997464
125,2021-01-14,9456.950340889693,1.1892857142857143,1.4892857142857143,1.3392857142857144,3.9757511085314543
126,2021-01-15,9069.808997732414,1.2,1.5,1.35,3.9575981412933614
127,2021-01-16,19750.75052515642,1.157142857142857,1.457142857142857,1.3071428571428572,4.295583603392397
128,2021-01-17,30431.692052580427,1.1142857142857143,1.4142857142857144,1.2642857142857145,4.483326100523431
129,2021-01-18,5220.937897927426,1.0714285714285714,1.3714285714285714,1.2214285714285715,3.717748527390406
130,2021-01-19,4935.4987591173285,1.0285714285714285,1.3285714285714285,1.1785714285714286,3.6933310470537526
131,2021-01-20,4650.059620307232,0.9857142857142858,1.2857142857142856,1.1357142857142857,3.667458521191986
132,2021-01-21,3532.1062050858313,0.9428571428571428,1.2428571428571429,1.092857142857143,3.5480337536793916
133,2021-01-22,2414.152789864431,0.9,1.2,1.05,3.382764752793296
134,2021-01-23,3279.306490818456,0.8857142857142858,1.1857142857142857,1.0357142857142858,3.515782008633615
135,2021-01-24,4144.460191772481,0.8714285714285714,1.1714285714285715,1.0214285714285716,3.617467972521698
136,2021-01-25,4817.506531749461,0.8571428571428572,1.1571428571428573,1.0071428571428571,3.682822312160044
137,2021-01-26,5472.587961178995,0.8428571428571429,1.1428571428571428,0.9928571428571429,3.7381927507329165
138,2021-01-27,6127.669390608528,0.8285714285714286,1.1285714285714286,0.9785714285714286,3.787295325536479
139,2021-01-28,5126.059508944196,0.8142857142857143,1.1142857142857143,0.9642857142857144,3.7097836436461322
140,2021-01-29,4124.449627279864,0.8,1.1,0.9500000000000001,3.615366003847766
141,2021-01-30,4162.425102319928,0.7857142857142857,1.0714285714285716,0.9285714285714286,3.6193464319938218
142,2021-01-31,4200.400577359991,0.7714285714285715,1.042857142857143,0.9071428571428573,3.6232907095029896
143,2021-02-01,18569.151677921673,0.7571428571428571,1.0142857142857142,0.8857142857142858,4.268792063674463
144,2021-02-02,9894.637372085075,0.7428571428571429,0.9857142857142858,0.8642857142857143,3.995399882404136
145,2021-02-03,1220.1230662484777,0.7285714285714285,0.9571428571428572,0.8428571428571429,3.0864036374756485
146,2021-02-04,5424.999289149556,0.7142857142857142,0.9285714285714286,0.8214285714285715,3.7343996856139414
147,2021-02-05,9629.875512050634,0.7,0.9,0.8,3.9836206729211154
148,2021-02-06,9515.056694727702,0.7,0.9,0.8,3.978411380340752
149,2021-02-07,9400.23787740477,0.7,0.9,0.8,3.973138843763221
150,2021-02-08,1599.6875396004302,0.7,0.9,0.8,3.2040351619813445
151,2021-02-09,3119.7004425625883,0.7,0.9,0.8,3.494112894535149
