,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,101.37543161838964,69409081717.71666,1711684.0,0.8,0.9499474011886976,1.0998948023773951,424.50313258755705,35.43133195145833,4.748691896231261,7.483519247849696,13015870.38032721,2.0,0.27038551848730025,0.8791272220807111,0.0,0.0,25.078709796901762,2.005932716285411,10.841416298723544,south west
1,2020-09-05,100.7794224439884,69001009970.64633,1711684.0,0.8142944749200756,0.9642418761087731,1.1141892772974706,422.69384168706705,36.612112315791265,4.817660657960015,7.483519247849696,13015870.38032721,2.0,0.2681504832377563,0.8832972174102897,0.0,0.0,25.09026612444375,2.0033718651319985,10.838855447570133,south west
2,2020-09-06,100.18341326958715,68592938223.576004,1711684.0,0.8285889498401512,0.9785363510288487,1.1284837522175462,420.8845507865771,37.792892680124204,4.886629419688771,7.483519247849696,13015870.38032721,2.0,0.26591544798821243,0.8874672127398682,0.0,0.0,25.10182245198574,2.0007958241082813,10.836279406546414,south west
3,2020-09-07,99.5874040951859,68184866476.50568,1711684.0,0.8428834247602267,0.9928308259489242,1.1427782271376217,419.0752598860871,38.973673044457136,4.955598181417526,7.483519247849696,13015870.38032721,2.0,0.2636804127386685,0.8916372080694467,0.0,0.0,25.11337877952773,1.9982044119388893,10.833687994377023,south west
4,2020-09-08,98.99139492078466,67776794729.43535,1711684.0,0.8571778996803023,1.0071253008689998,1.1570727020576972,417.26596898559717,40.154453408790076,5.024566943146281,7.483519247849696,13015870.38032721,2.0,0.2614453774891246,0.8958072033990253,0.0,0.0,25.12493510706972,1.9955974440839641,10.831081026522098,south west
5,2020-09-09,98.39538574638341,67368722982.36502,1711684.0,0.8714723746003779,1.0214197757890755,1.1713671769777727,415.45667808510717,41.33523377312301,5.093535704875036,7.483519247849696,13015870.38032721,2.0,0.25921034223958067,0.8999771987286038,0.0,0.0,25.13649143461171,1.9929747326602991,10.828458315098432,south west
6,2020-09-10,97.79937657198217,66960651235.29469,1711684.0,0.8857668495204534,1.035714250709151,1.1856616518978482,413.64738718461723,42.51601413745595,5.1625044666037905,7.483519247849696,13015870.38032721,2.0,0.2569753069900368,0.9041471940581823,0.0,0.0,25.1480477621537,1.9903360863600865,10.82581966879822,south west
7,2020-09-11,97.20336739758092,66552579488.224365,1711684.0,0.900061324440529,1.0500087256292265,1.1999561268179237,411.83809628412723,43.69679450178888,5.231473228332546,7.483519247849696,13015870.38032721,2.0,0.25474027174049285,0.9083171893877608,0.0,0.0,25.159604089695687,1.987681310367179,10.823164892805313,south west
8,2020-09-12,248.2529161722593,169972217826.15897,1711684.0,0.9000888878672086,1.0785851752796336,1.2570814626920583,425.0252917177303,44.39091127300867,5.321843065847712,7.483519247849696,13015870.38032721,2.0,0.6472908555665895,0.9041471940581823,0.0,0.0,25.281404389172415,2.394894358758887,11.23037794119702,south west
9,2020-09-13,399.3024649469376,273391856164.09357,1711684.0,0.9001164512938882,1.1071616249300407,1.3142067985661932,438.21248715133333,45.08502804422846,5.412212903362876,7.483519247849696,13015870.38032721,2.0,1.0398414393926863,0.8999771987286038,0.0,0.0,25.403204688649144,2.6013019911599,11.436785573598033,south west
10,2020-09-14,550.352013721616,376811494502.0282,1711684.0,0.9001440147205678,1.1357380745804477,1.3713321344403278,451.3996825849364,45.77914481544825,5.502582740878042,7.483519247849696,13015870.38032721,2.0,1.432392023218783,0.8958072033990253,0.0,0.0,25.525004988125872,2.7406405598851022,11.576124142323236,south west
11,2020-09-15,701.4015624962943,480231132839.96277,1711684.0,0.9001715781472474,1.1643145242308548,1.4284574703144624,464.5868780185395,46.47326158666803,5.592952578393207,7.483519247849696,13015870.38032721,2.0,1.8249426070448798,0.8916372080694467,0.0,0.0,25.646805287602596,2.8459667290144925,11.681450311452625,south west
12,2020-09-16,852.4511112709727,583650771177.8973,1711684.0,0.900199141573927,1.1928909738812619,1.4855828061885972,477.77407345214255,47.16737835788782,5.683322415908372,7.483519247849696,13015870.38032721,2.0,2.2174931908709765,0.8874672127398682,0.0,0.0,25.768605587079325,2.9306694812550678,11.766153063693201,south west
13,2020-09-17,1003.5006600456511,687070409515.832,1711684.0,0.9002267050006065,1.221467423531669,1.5427081420627318,490.9612688857456,47.86149512910761,5.773692253423537,7.483519247849696,13015870.38032721,2.0,2.610043774697073,0.8832972174102897,0.0,0.0,25.890405886556053,3.001517662477804,11.837001244915937,south west
14,2020-09-18,1154.5502088203293,790490047853.7666,1711684.0,0.9002542684272862,1.250043873182076,1.5998334779368664,504.14846431934865,48.5556119003274,5.8640620909387025,7.483519247849696,13015870.38032721,2.0,3.0025943585231696,0.8791272220807111,0.0,0.0,26.01220618603278,3.0624128241648196,11.897896406602953,south west
15,2020-09-19,1256.8033183437074,860500052462.3322,1711684.0,0.928786879900752,1.2500351125477147,1.571283345194678,492.31586304147595,47.39965304009719,5.738762696836709,7.483519247849696,13015870.38032721,2.0,3.447621909864314,0.8832972174102897,0.0,0.0,25.973851114708424,3.099267318703192,11.934750901141326,south west
16,2020-09-20,1359.0564278670856,930510057070.8978,1711684.0,0.9573194913742179,1.2500263519133534,1.5427332124524893,480.4832617636032,46.24369417986698,5.613463302734716,7.483519247849696,13015870.38032721,2.0,3.8926494612054583,0.8874672127398682,0.0,0.0,25.935496043384063,3.133237488963947,11.968721071402081,south west
17,2020-09-21,1461.3095373904637,1000520061679.4634,1711684.0,0.9858521028476839,1.2500175912789921,1.5141830797103009,468.6506604857305,45.08773531963677,5.488163908632722,7.483519247849696,13015870.38032721,2.0,4.337677012546603,0.8916372080694467,0.0,0.0,25.897140972059706,3.1647422187693173,12.000225801207451,south west
18,2020-09-22,1563.562646913842,1070530066288.029,1711684.0,1.0143847143211497,1.250008830644631,1.4856329469681124,456.8180592078578,43.93177645940656,5.362864514530729,7.483519247849696,13015870.38032721,2.0,4.782704563887747,0.8958072033990253,0.0,0.0,25.85878590073535,3.194115286707145,12.029598869145278,south west
19,2020-09-23,1665.81575643722,1140540070896.5947,1711684.0,1.0429173257946156,1.2500000700102698,1.457082814225924,444.9854579299851,42.77581759917635,5.2375651204287355,7.483519247849696,13015870.38032721,2.0,5.227732115228892,0.8999771987286038,0.0,0.0,25.82043082941099,3.2216269656257115,12.057110548063845,south west
20,2020-09-24,1768.068865960598,1210550075505.1602,1711684.0,1.0714499372680815,1.2499913093759085,1.4285326814837354,433.15285665211235,41.619858738946135,5.112265726326743,7.483519247849696,13015870.38032721,2.0,5.672759666570036,0.9041471940581823,0.0,0.0,25.78207575808663,3.247499176697537,12.082982759135671,south west
21,2020-09-25,1870.3219754839763,1280560080113.7258,1711684.0,1.0999825487415473,1.2499825487415472,1.399982548741547,421.32025537423965,40.46389987871593,4.986966332224749,7.483519247849696,13015870.38032721,2.0,6.1177872179111805,0.9083171893877608,0.0,0.0,25.743720686762273,3.2719163766644512,12.107399959102585,south west
