,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,4241.595907225883,86541356283976.86,0.9994354279334782,3.6275292913325132,13.93722369721851,london
1,2020-09-05,5743.628467674085,117187353169827.66,1.0279965883502777,3.759186339371854,14.068880745257852,london
2,2020-09-06,7245.6610281222875,147833350055678.44,1.0565577487670774,3.8600780126878247,14.169772418573823,london
3,2020-09-07,5382.29805479768,109815122367807.45,1.085118909183877,3.7309677439609543,14.040662149846952,london
4,2020-09-08,8323.537263977709,169825277952035.75,1.1136800696006768,3.9203079281845783,14.230002334070576,london
5,2020-09-09,11264.776473157737,229835433536264.06,1.1422412300174762,4.051722578444466,14.361416984330464,london
6,2020-09-10,8079.417510719486,164844498310418.8,1.170802390434276,3.90738005124499,14.217074457130987,london
7,2020-09-11,4894.058548281235,99853563084573.6,1.1993635508510756,3.6896691605701983,13.999363566456196,london
8,2020-09-12,7808.94678245953,159326079259972.25,1.206576792991664,3.8925924631461064,14.202286869032104,london
9,2020-09-13,10723.835016637826,218798595435370.94,1.2137900351322524,4.03035012385663,14.340044529742627,london
10,2020-09-14,6274.148017818449,128011552930687.5,1.2210032772728407,3.7975547602277597,14.107249166113757,london
11,2020-09-15,9993.2847852016,203893166147691.88,1.2282165194134294,3.9997082639623516,14.30940266984835,london
12,2020-09-16,13712.42155258475,279774779364696.25,1.2354297615540177,4.137114156033851,14.446808561919848,london
13,2020-09-17,8966.38921487569,182941397671440.47,1.2426430036946061,3.9526175868835547,14.262311992769552,london
14,2020-09-18,4220.356877166629,86108015978184.7,1.2498562458351945,3.625349176845788,13.935043582731785,london
15,2020-09-19,3232.2659972623105,65947980286648.48,1.2640114582800752,3.509507093559765,13.819201499445763,london
16,2020-09-20,2244.1751173579923,45787944595112.25,1.278166670724956,3.3510567427512012,13.6607511486372,london
17,2020-09-21,7380.136091167591,150577047144429.47,1.2923218831698366,3.86806437037293,14.177758776258928,london
18,2020-09-22,6694.426878115461,136586509947603.19,1.3064770956147171,3.8257134022104395,14.135407808096437,london
19,2020-09-23,6008.71766506333,122595972750776.9,1.3206323080595979,3.778781798057884,14.088476203943882,london
20,2020-09-24,6696.845378672566,134767620654296.3,1.3347875205044786,3.8258702717651327,14.12958556089126,london
21,2020-09-25,7384.973092281803,146939268557815.7,1.3489427329493593,3.86834891726546,14.167137873659337,london
22,2020-09-26,5412.927345836588,108571818331450.48,1.3560951122045095,3.7334321978810086,14.035717111335298,london
23,2020-09-27,3440.881599391374,70204368105085.28,1.36324749145966,3.53666972882097,13.846364134706967,london
24,2020-09-28,12325.278598028317,251472877139033.88,1.3703998707148102,4.0907967447621605,14.400491150648158,london
25,2020-09-29,7468.30099701316,152375877277098.75,1.3775522499699606,3.873221813121122,14.18291621900712,london
26,2020-09-30,2611.323395998002,53278877415163.6,1.3847046292251108,3.416860659796967,13.726555065682964,london
27,2020-10-01,6090.052740656973,124255453736068.88,1.3918570084802613,3.784621053696441,14.094315459582438,london
28,2020-10-02,9568.782085315943,195232030056974.16,1.3990093877354115,3.9808566642881678,14.290551070174166,london
29,2020-10-03,5799.223507675744,118321659753868.16,1.3848959939513823,3.763369847199615,14.073064253085612,london
30,2020-10-04,2029.6649300355464,41411289450762.164,1.3707826001673533,3.3074243477420033,13.617118753628,london
31,2020-10-05,3901.2538887957926,79597352064906.94,1.3566692063833241,3.5912042145812295,13.900898620467228,london
32,2020-10-06,6609.150168172894,134846607727004.4,1.3425558125992951,3.8201456196973225,14.12984002558332,london
33,2020-10-07,9317.046447549996,190095863389101.88,1.328442418815266,3.9692782605489705,14.278972666434969,london
34,2020-10-08,9053.834210542067,184725539463996.12,1.314329025031237,3.956832537640351,14.26652694352635,london
35,2020-10-09,8790.621973534136,179355215538890.38,1.3002156312472077,3.9440196043249083,14.253714010210906,london
36,2020-10-10,12024.942726927096,245345119051199.34,1.2931629493690042,4.080083016568634,14.389777422454632,london
37,2020-10-11,15259.263480320056,311335022563508.3,1.2861102674908005,4.183533572009937,14.493227977895934,london
38,2020-10-12,16192.029676483144,330366267754565.3,1.279057585612597,4.20930129112815,14.518995697014148,london
39,2020-10-13,11927.193026103374,243350730177137.44,1.2720049037343935,4.076538247801914,14.386232653687912,london
40,2020-10-14,7662.356375723605,156335192599709.53,1.26495222185619,3.884362347126434,14.19405675301243,london
41,2020-10-15,6106.43071813892,124589613900185.78,1.2578995399779862,3.785787434078878,14.095481839964876,london
42,2020-10-16,4550.505060554236,92844035200662.02,1.2508468580997827,3.6580596016766136,13.967754007562611,london
43,2020-10-17,6485.720502841099,132328270083078.06,1.2436937328022966,3.8119582291520544,14.121652635038052,london
44,2020-10-18,8420.935945127963,171812504965494.12,1.2365406075048107,3.9253603638529415,14.23505476973894,london
45,2020-10-19,11743.891226336142,246115436952834.88,1.2293874822073245,4.069812020090663,14.391138854552773,london
46,2020-10-20,12199.80056593448,252165054950354.25,1.2222343569098384,4.086352731181133,14.401684901849439,london
47,2020-10-21,12655.709905532818,258214672947873.62,1.2150812316123523,4.102286511359808,14.411980917245806,london
48,2020-10-22,28561.771585611,582746330616047.5,1.2079281063148664,4.455785141689337,14.765479547575335,london
49,2020-10-23,44467.83326568919,907277988284221.5,1.2007749810173802,4.64804596858363,14.957740374469628,london
50,2020-10-24,34456.458919930184,709785468737742.4,1.200744922595829,4.537270643090103,14.85112710389913,london
51,2020-10-25,24445.08457417118,512292949191263.2,1.2007148641742778,4.388191544157936,14.709518378620047,london
52,2020-10-26,29486.469551628918,601612959564811.1,1.2006848057527266,4.469622777094637,14.779317182980634,london
53,2020-10-27,33385.01442557437,681155039551832.9,1.2006547473311755,4.523551568227012,14.83324597411301,london
54,2020-10-28,37283.559299519824,760697119538854.6,1.2006246889096244,4.571517365869548,14.881211771755545,london
55,2020-10-29,46444.031700118256,947598399879869.5,1.200594630488073,4.6669299128131785,14.976624318699177,london
56,2020-10-30,55604.50410071669,1134499680220884.2,1.200564572066522,4.745109971921273,15.05480437780727,london
57,2020-10-31,50482.12721666628,1029987734095082.4,1.2005543039118929,4.70313764692933,15.012832052815327,london
58,2020-11-01,45359.750332615884,925475787969280.5,1.2005440357572639,4.656670655464532,14.96636506135053,london
59,2020-11-02,44804.319553964655,914143323972779.8,1.2005337676026349,4.651319886052123,14.961014291938122,london
60,2020-11-03,39033.48215526366,796400826502172.5,1.200523499448006,4.591437296179,14.901131702064998,london
61,2020-11-04,33262.644756562666,678658329031565.4,1.200513231293377,4.521956777580929,14.831651183466926,london
62,2020-11-05,59256.795830754985,1209017452959161.5,1.200502963138748,4.7727381643454505,15.082432570231449,london
63,2020-11-06,85250.9469049473,1739376576886757.8,1.200492694984119,4.930699211515675,15.240393617401672,london
64,2020-11-07,63984.91414724941,1294678407334204.5,1.186287633850765,4.806077591563609,15.112161904892211,london
65,2020-11-08,42718.88138955151,849980237781651.5,1.172082572717411,4.630619872000237,14.929408828394115,london
66,2020-11-09,78615.5090232397,1603993620475754.0,1.157877511584057,4.895508230756856,15.205202636642854,london
67,2020-11-10,111274.97567531941,2270345295977730.0,1.1436724504507028,5.04639750801791,15.356091913903908,london
68,2020-11-11,143934.4423273991,2936696971479705.5,1.1294673893173488,5.158164729467626,15.467859135353624,london
69,2020-11-12,94632.32134397955,1930784925423352.0,1.1152623281839946,4.976039493525722,15.285733899411719,london
70,2020-11-13,45330.20036056,924872879366998.6,1.1010572670506407,4.6563876386548335,14.966082044540832,london
71,2020-11-14,37017.66463008238,755272065897465.8,1.1009766138982804,4.568409016516807,14.878103422402805,london
72,2020-11-15,28705.128899604762,585671252427932.8,1.10089596074592,4.457959501395639,14.767653907281636,london
73,2020-11-16,33559.11158512683,684707146976114.1,1.1008153075935598,4.52581045517263,14.835504861058627,london
74,2020-11-17,43472.768440659434,886975663066995.8,1.1007346544411998,4.6382172978908125,14.94791170377681,london
75,2020-11-18,53386.425296192036,1089244179157877.5,1.1006540012888395,4.72743084188969,15.037125247775688,london
76,2020-11-19,47866.53442452209,976621748114867.5,1.1005733481364792,4.680031985351389,14.989726391237387,london
77,2020-11-20,42346.64355285215,863999317071857.6,1.100492694984119,4.62681899331507,14.936513399201068,london
78,2020-11-21,39402.67323060188,803933438539372.8,1.0932992431104527,4.595525687051869,14.905220092937867,london
79,2020-11-22,36458.70290835161,743867560006888.0,1.0861057912367866,4.561801213694549,14.871495619580546,london
80,2020-11-23,19907.491354980517,406172898068059.8,1.0789123393631204,4.29901653580178,14.608710941687777,london
81,2020-11-24,44370.06313736357,905283182627477.2,1.071718887489454,4.647090046705942,14.95678445259194,london
82,2020-11-25,68832.63491974663,1404393467186894.8,1.0645254356157878,4.837794394705606,15.147488800591603,london
83,2020-11-26,74457.65552849577,1519160862114161.5,1.0573319837421218,4.871909357331377,15.181603763217375,london
84,2020-11-27,80082.67613724491,1633928257041428.5,1.0501385318684555,4.903538577610858,15.213232983496855,london
85,2020-11-28,47714.788103139384,973525665236913.2,1.0429656163040473,4.678652999506613,14.988347405392611,london
86,2020-11-29,15346.90006903386,313123073432397.9,1.0357927007396388,4.186020665228708,14.495715071114706,london
87,2020-11-30,60979.91898539216,1244174365146998.0,1.0286197851752306,4.785186843049688,15.094881248935685,london
88,2020-12-01,48497.84664343942,989502422478655.6,1.0214468696108223,4.685722455888175,14.995416861774173,london
89,2020-12-02,36015.77430148668,734830479810313.2,1.014273954046414,4.556492756090306,14.866187161976304,london
