,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,4059.005489664428,4620150009792.968,2845617.0,0.8,0.9,1.0,235.5092972806952,30.43365709440167,2.5284070985834752,7.6214262085267706,9877321.503427904,2.0,2.19406309417826,0.036872495490433185,0.0,0.0,21.78726668065309,3.608419638685937,12.664656076717959,east midlands
1,2020-09-05,6256.179838867569,7121076681815.525,2845617.0,0.8151185299660689,0.9152518060981257,1.0153850822301826,239.48159171505813,35.15306622681227,2.711473157634807,7.6214262085267706,9877321.503427904,2.0,3.7671285297101464,0.036872495490433185,0.029113746308294976,0.0,21.78772224006922,3.796309224371683,12.852545662403704,east midlands
2,2020-09-06,8453.354188070709,9622003353838.082,2845617.0,0.8302370599321378,0.9305036121962514,1.030770164460365,243.4538861494211,39.872475359222875,2.894539216686138,7.6214262085267706,9877321.503427904,2.0,5.340193965242033,0.036872495490433185,0.05822749261658995,0.0,21.78817779948535,3.927029065911901,12.983265503943922,east midlands
3,2020-09-07,10650.52853727385,12122930025860.64,2845617.0,0.8453555898982067,0.9457554182943771,1.0461552466905477,247.42618058378403,44.59188449163348,3.0776052757374694,7.6214262085267706,9877321.503427904,2.0,6.913259400773919,0.036872495490433185,0.08734123892488493,0.0,21.78863335890148,4.0273711603687365,13.083607598400757,east midlands
4,2020-09-08,12847.702886476989,14623856697883.2,2845617.0,0.8604741198642755,0.961007224392503,1.0615403289207304,251.39847501814697,49.31129362404408,3.2606713347888006,7.6214262085267706,9877321.503427904,2.0,8.486324836305807,0.036872495490433185,0.1164549852331799,0.0,21.789088918317606,4.108825484639498,13.16506192267152,east midlands
5,2020-09-09,15044.877235680131,17124783369905.758,2845617.0,0.8755926498303443,0.9762590304906287,1.076925411150913,255.3707694525099,54.03070275645469,3.443737393840132,7.6214262085267706,9877321.503427904,2.0,10.059390271837692,0.036872495490433185,0.14556873154147487,0.0,21.789544477733735,4.1773886483018075,13.233625086333829,east midlands
6,2020-09-10,17242.051584883273,19625710041928.312,2845617.0,0.8907111797964132,0.9915108365887544,1.0923104933810954,259.34306388687287,58.750111888865284,3.6268034528914637,7.6214262085267706,9877321.503427904,2.0,11.632455707369578,0.036872495490433185,0.17468247784976987,0.0,21.790000037149866,4.236588940084024,13.292825378116046,east midlands
7,2020-09-11,19439.22593408641,22126636713950.87,2845617.0,0.9058297097624821,1.00676264268688,1.107695575611278,263.3153583212358,63.46952102127588,3.8098695119427948,7.6214262085267706,9877321.503427904,2.0,13.205521142901466,0.036872495490433185,0.20379622415806484,0.0,21.790455596565995,4.288678967419064,13.344915405451085,east midlands
8,2020-09-12,17732.60113172988,20184076493867.918,2845617.0,0.9473139850955695,1.0549611191283492,1.162608253161129,274.7380761360366,59.68879990324971,3.7922925215204604,7.6214262085267706,9877321.503427904,2.0,12.324230319286944,0.036872495490433185,0.17468247784976987,0.0,21.79370399242397,4.248772445375326,13.305008883407348,east midlands
9,2020-09-13,16025.976329373352,18241516273784.965,2845617.0,0.9887982604286569,1.1031595955698186,1.2175209307109802,286.1607939508374,55.90807878522353,3.7747155310981255,7.6214262085267706,9877321.503427904,2.0,11.442939495672421,0.036872495490433185,0.14556873154147487,0.0,21.79695238828195,4.2048244969455055,13.261060934977527,east midlands
10,2020-09-14,14319.351527016821,16298956053702.014,2845617.0,1.0302825357617444,1.1513580720112877,1.2724336082608312,297.5835117656382,52.12735766719736,3.757138540675791,7.6214262085267706,9877321.503427904,2.0,10.561648672057899,0.036872495490433185,0.1164549852331799,0.0,21.80020078413993,4.155923350750109,13.212159788782131,east midlands
11,2020-09-15,12612.726724660293,14356395833619.06,2845617.0,1.0717668110948317,1.199556548452757,1.3273462858106821,309.00622958043897,48.34663654917119,3.7395615502534563,7.6214262085267706,9877321.503427904,2.0,9.680357848443377,0.036872495490433185,0.08734123892488493,0.0,21.803449179997905,4.1008089861336785,13.1570454241657,east midlands
12,2020-09-16,10906.101922303762,12413835613536.107,2845617.0,1.1132510864279193,1.2477550248942262,1.3822589633605333,320.4289473952398,44.565915431145015,3.721984559831122,7.6214262085267706,9877321.503427904,2.0,8.799067024828854,0.036872495490433185,0.058227492616589965,0.0,21.806697575855882,4.037669552042098,13.09390599007412,east midlands
13,2020-09-17,9199.477119947232,10471275393453.156,2845617.0,1.1547353617610066,1.2959535013356955,1.4371716409103843,331.85166521004055,40.785194313118836,3.704407569408787,7.6214262085267706,9877321.503427904,2.0,7.917776201214331,0.036872495490433185,0.02911374630829497,0.0,21.809945971713862,3.963763143609143,13.019999581641164,east midlands
14,2020-09-18,7492.852317590704,8528715173370.203,2845617.0,1.196219637094094,1.3441519777771647,1.4920843184602353,343.27438302484137,37.004473195092665,3.6868305789864526,7.6214262085267706,9877321.503427904,2.0,7.036485377599809,0.036872495490433185,0.0,0.0,21.81319436757184,3.874647172837325,12.930883610869346,east midlands
15,2020-09-19,7889.312247735558,8979984420185.807,2845617.0,1.1964792420427344,1.3445736864961666,1.4926681309495988,327.6436483596653,36.75481345521903,3.6554511634025375,7.6214262085267706,9877321.503427904,2.0,6.95442393595227,0.036872495490433185,0.054777977098514265,0.0,21.704185761404126,3.897039145157198,12.95327558318922,east midlands
16,2020-09-20,8285.772177880412,9431253667001.41,2845617.0,1.1967388469913747,1.3449953952151685,1.4932519434389624,312.01291369448927,36.505153715345386,3.6240717478186224,7.6214262085267706,9877321.503427904,2.0,6.8723624943047295,0.036872495490433185,0.10955595419702853,0.0,21.595177155236417,3.9183329879473567,12.974569425979379,east midlands
17,2020-09-21,8682.232108025266,9882522913817.014,2845617.0,1.196998451940015,1.3454171039341705,1.493835755928326,296.3821790293132,36.25549397547175,3.5926923322347073,7.6214262085267706,9877321.503427904,2.0,6.79030105265719,0.036872495490433185,0.1643339312955428,0.0,21.486168549068704,3.938631391948102,12.994867829980123,east midlands
18,2020-09-22,9078.69203817012,10333792160632.617,2845617.0,1.197258056888655,1.3458388126531722,1.4944195684176893,280.75144436413717,36.005834235598115,3.5613129166507917,7.6214262085267706,9877321.503427904,2.0,6.70823961100965,0.036872495490433185,0.21911190839405706,0.0,21.377159942900995,3.9580232844768197,13.014259722508841,east midlands
19,2020-09-23,9475.151968314975,10785061407448.22,2845617.0,1.1975176618372954,1.3462605213721741,1.4950033809070529,265.1207096989611,35.75617449572448,3.5299335010668766,7.6214262085267706,9877321.503427904,2.0,6.6261781693621105,0.036872495490433185,0.2738898854925713,0.0,21.268151336733283,3.9765861841779833,13.032822622210004,east midlands
20,2020-09-24,9871.611898459829,11236330654263.824,2845617.0,1.1977772667859357,1.346682230091176,1.4955871933964164,249.48997503378504,35.50651475585084,3.4985540854829615,7.6214262085267706,9877321.503427904,2.0,6.54411672771457,0.036872495490433185,0.3286678625910856,0.0,21.159142730565573,3.994388072776024,13.050624510808046,east midlands
21,2020-09-25,10268.071828604683,11687599901079.428,2845617.0,1.198036871734576,1.347103938810178,1.49617100588578,233.859240368609,35.2568550159772,3.4671746698990464,7.6214262085267706,9877321.503427904,2.0,6.462055286067031,0.036872495490433185,0.38344583968959983,0.0,21.05013412439786,4.011488898045524,13.067725336077546,east midlands
22,2020-09-26,12663.476922363407,14414162083753.996,2845617.0,1.1977772667859357,1.347272989896013,1.4967687130060905,239.03654688194914,35.515505776075976,3.4547126079835095,7.6214262085267706,9877321.503427904,2.0,11.8943299981574,0.036872495490433185,0.38344583968959983,0.0,21.139262450019835,4.102552963254896,13.158789401286917,east midlands
23,2020-09-27,15058.88201612213,17140724266428.562,2845617.0,1.1975176618372954,1.3474420409818482,1.4973664201264008,244.21385339528928,35.77415653617476,3.442250546067972,7.6214262085267706,9877321.503427904,2.0,17.32660471024777,0.036872495490433185,0.38344583968959983,0.0,21.22839077564181,4.177792730679303,13.234029168711324,east midlands
24,2020-09-28,17454.287109880854,19867286449103.133,2845617.0,1.197258056888655,1.3476110920676831,1.4979641272467112,249.3911599086294,36.03280729627353,3.4297884841524353,7.6214262085267706,9877321.503427904,2.0,22.75887942233814,0.036872495490433185,0.38344583968959983,0.0,21.317519101263784,4.2419021155066865,13.298138553538708,east midlands
25,2020-09-29,19849.692203639577,22593848631777.7,2845617.0,1.196998451940015,1.3477801431535184,1.4985618343670217,254.56846642196953,36.291458056372306,3.417326422236898,7.6214262085267706,9877321.503427904,2.0,28.19115413442851,0.036872495490433185,0.38344583968959983,0.0,21.406647426885762,4.297753776827231,13.353990214859252,east midlands
26,2020-09-30,22245.0972973983,25320410814452.266,2845617.0,1.1967388469913747,1.3479491942393533,1.4991595414873322,259.7457729353097,36.55010881647108,3.404864360321361,7.6214262085267706,9877321.503427904,2.0,33.62342884651888,0.036872495490433185,0.38344583968959983,0.0,21.495775752507736,4.3472343096404025,13.403470747672424,east midlands
27,2020-10-01,24640.502391157028,28046972997126.836,2845617.0,1.1964792420427344,1.3481182453251885,1.4997572486076425,264.9230794486498,36.80875957656986,3.3924022984058237,7.6214262085267706,9877321.503427904,2.0,39.05570355860925,0.036872495490433185,0.38344583968959983,0.0,21.58490407812971,4.391649558341534,13.447885996373556,east midlands
28,2020-10-02,27035.90748491575,30773535179801.402,2845617.0,1.196219637094094,1.3482872964110235,1.500354955727953,270.10038596198996,37.06741033666864,3.379940236490287,7.6214262085267706,9877321.503427904,2.0,44.48797827069962,0.036872495490433185,0.38344583968959983,0.0,21.674032403751685,4.431940951647054,13.488177389679075,east midlands
29,2020-10-03,25223.501293660145,28710569632304.523,2845617.0,1.1976170010067455,1.3490316497210904,1.500446298435435,260.48265154044674,35.59836468304965,3.2640613390917457,7.6266879898178,9877321.503427904,2.0,40.89506587601971,0.036872495490433185,0.32866786259108555,0.0,21.68003371333461,4.40180537117338,13.458041809205401,east midlands
30,2020-10-04,23411.095102404543,26647604084807.64,2845617.0,1.1990143649193972,1.349776003031157,1.500537641142917,250.8649171189035,34.129319029430675,3.1481824416932045,7.63194977110883,9877321.503427904,2.0,37.30215348133979,0.036872495490433185,0.2738898854925713,0.0,21.68603502291753,4.369421729194605,13.425658167226626,east midlands
31,2020-10-05,21598.688911148936,24584638537310.76,2845617.0,1.2004117288320486,1.3505203563412238,1.500628983850399,241.24718269736027,32.66027337581169,3.0323035442946633,7.637211552399859,9877321.503427904,2.0,33.70924108665989,0.036872495490433185,0.21911190839405703,0.0,21.692036332500454,4.334427389302096,13.390663827334118,east midlands
32,2020-10-06,19786.282719893334,22521672989813.883,2845617.0,1.2018090927447,1.3512647096512904,1.5007203265578812,231.62944827581705,31.19122772219271,2.9164246468961217,7.642473333690888,9877321.503427904,2.0,30.11632869197997,0.036872495490433185,0.16433393129554277,0.0,21.698037642083378,4.296364210281287,13.352600648313308,east midlands
33,2020-10-07,17973.876528637727,20458707442317.0,2845617.0,1.2032064566573515,1.3520090629613573,1.5008116692653632,222.0117138542738,29.72218206857373,2.8005457494975805,7.647735114981917,9877321.503427904,2.0,26.523416297300056,0.036872495490433185,0.10955595419702852,0.0,21.704038951666302,4.254641753983336,13.310878192015357,east midlands
34,2020-10-08,16161.470337382123,18395741894820.12,2845617.0,1.2046038205700031,1.3527534162714239,1.5009030119728453,212.3939794327306,28.253136414954746,2.6846668520990393,7.652996896272947,9877321.503427904,2.0,22.930503902620146,0.036872495490433185,0.05477797709851423,0.0,21.710040261249222,4.208480869456098,13.26471730748812,east midlands
35,2020-10-09,14349.064146126519,16332776347323.242,2845617.0,1.2060011844826546,1.3534977695814907,1.5009943546803273,202.77624501118737,26.784090761335765,2.568787954700498,7.6582586775639765,9877321.503427904,2.0,19.337591507940232,0.036872495490433185,0.0,0.0,21.716041570832147,4.156823577068142,13.213060015100163,east midlands
36,2020-10-10,14338.648292484904,16320920535246.406,2845617.0,1.2061256860781502,1.353193615142511,1.500261544206872,211.94603490209678,32.928626375228994,2.6679216194794133,7.652996896272947,9877321.503427904,2.0,21.492497051720385,0.036872495490433185,0.054777977098514265,0.0,21.740657023298166,4.156508212225488,13.21274465025751,east midlands
37,2020-10-11,14328.232438843288,16309064723169.568,2845617.0,1.2062501876736456,1.352889460703531,1.4995287337334169,221.11582479300623,39.07316198912222,2.767055284258328,7.647735114981917,9877321.503427904,2.0,23.647402595500537,0.036872495490433185,0.10955595419702853,0.0,21.76527247576419,4.15619261821285,13.21242905624487,east midlands
38,2020-10-12,14317.816585201674,16297208911092.732,2845617.0,1.2063746892691412,1.3525853062645514,1.4987959232599617,230.28561468391564,45.21769760301545,2.866188949037243,7.642473333690888,9877321.503427904,2.0,25.80230813928069,0.036872495490433185,0.1643339312955428,0.0,21.789887928230208,4.155876794696914,13.212113232728935,east midlands
39,2020-10-13,14307.400731560057,16285353099015.895,2845617.0,1.2064991908646368,1.3522811518255715,1.4980631127865065,239.45540457482508,51.36223321690868,2.965322613816158,7.637211552399859,9877321.503427904,2.0,27.957213683060843,0.036872495490433185,0.21911190839405706,0.0,21.81450338069623,4.155560741343645,13.211797179375667,east midlands
40,2020-10-14,14296.984877918443,16273497286939.059,2845617.0,1.2066236924601323,1.3519769973865918,1.4973303023130513,248.6251944657345,57.5067688308019,3.064456278595073,7.63194977110883,9877321.503427904,2.0,30.112119226840996,0.036872495490433185,0.2738898854925713,0.0,21.83911883316225,4.1552444578182754,13.211480895850297,east midlands
41,2020-10-15,14286.569024276827,16261641474862.22,2845617.0,1.2067481940556277,1.351672842947612,1.4965974918395961,257.7949843566439,63.65130444469513,3.163589943373988,7.6266879898178,9877321.503427904,2.0,32.26702477062115,0.036872495490433185,0.3286678625910856,0.0,21.863734285628272,4.154927943785307,13.211164381817328,east midlands
42,2020-10-16,14276.153170635213,16249785662785.385,2845617.0,1.2068726956511233,1.3513686885086322,1.495864681366141,266.96477424755335,69.79584005858835,3.262723608152903,7.6214262085267706,9877321.503427904,2.0,34.4219303144013,0.036872495490433185,0.38344583968959983,0.0,21.88834973809429,4.154611198908504,13.210847636940525,east midlands
43,2020-10-17,18886.518883234607,21497519681981.367,2845617.0,1.19187866728055,1.33002156338758,1.46816445949461,261.1512245975879,64.39951094713629,3.2413006988993893,7.6214262085267706,9877321.503427904,2.0,37.043885743677905,0.036872495490433185,0.41255958599789483,0.0,21.951695718111647,4.276151917206011,13.332388355238033,east midlands
44,2020-10-18,23496.884595834003,26745253701177.35,2845617.0,1.1768846389099767,1.3086744382665279,1.440464237623079,255.33767494762245,59.003181835684245,3.2198777896458757,7.6214262085267706,9877321.503427904,2.0,39.66584117295451,0.036872495490433185,0.44167333230618977,0.0,22.015041698129004,4.371010283866197,13.427246721898218,east midlands
45,2020-10-19,28107.250308433395,31992987720373.332,2845617.0,1.1618906105394033,1.2873273131454757,1.412764015751548,249.524125297657,53.60685272423219,3.198454880392362,7.6214262085267706,9877321.503427904,2.0,42.28779660223111,0.036872495490433185,0.47078707861448477,0.0,22.07838767814636,4.4488183612856815,13.505054799317703,east midlands
46,2020-10-20,32717.616021032794,37240721739569.31,2845617.0,1.14689658216883,1.2659801880244235,1.385063793880017,243.71057564769157,48.210523612780136,3.1770319711388484,7.6214262085267706,9877321.503427904,2.0,44.90975203150772,0.036872495490433185,0.4999008249227797,0.0,22.141733658163712,4.5147816511536245,13.571018089185646,east midlands
47,2020-10-21,37327.98173363219,42488455758765.3,2845617.0,1.1319025537982565,1.2446330629033713,1.357363572008486,237.89702599772613,42.81419450132808,3.1556090618853347,7.6214262085267706,9877321.503427904,2.0,47.53170746078432,0.036872495490433185,0.5290145712310748,0.0,22.20507963818107,4.572034508928656,13.628270946960678,east midlands
48,2020-10-22,41938.34744623158,47736189777961.28,2845617.0,1.1169085254276834,1.223285937782319,1.329663350136955,232.08347634776067,37.41786538987603,3.134186152631821,7.6214262085267706,9877321.503427904,2.0,50.15366289006093,0.036872495490433185,0.5581283175393696,0.0,22.268425618198425,4.622611313370082,13.678847751402104,east midlands
49,2020-10-23,46548.71315883098,52983923797157.26,2845617.0,1.10191449705711,1.201938812661267,1.301963128265424,226.26992669779523,32.02153627842397,3.1127632433783075,7.6214262085267706,9877321.503427904,2.0,52.77561831933753,0.036872495490433185,0.5872420638476646,0.0,22.33177159821578,4.6679076793937595,13.72414411742578,east midlands
50,2020-10-24,53854.84501664746,61300105004694.92,2845617.0,1.115100843398356,1.2151216853447762,1.3151425272911965,223.81265795281453,31.956870212279846,3.1178276647097607,7.6214262085267706,9877321.503427904,2.0,64.62027878342442,0.036872495490433185,0.6462074832979983,0.0,22.233901201642485,4.731224780416581,13.787461218448604,east midlands
