,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,1397.2421655885628,64268109545.27777,0.8999999999999999,3.1452716831824175,10.807995525270146,north east
1,2020-09-05,4116.102201505853,189325883301.34384,0.9285714285714285,3.614486149617847,11.277209991705575,north east
2,2020-09-06,6834.962237423144,314383657057.4099,0.9571428571428571,3.834736119470914,11.497459961558642,north east
3,2020-09-07,1650.3914670336162,75912066074.26503,0.9857142857142858,3.2175869695519865,10.880310811639715,north east
4,2020-09-08,15353.84597097509,706221640819.3585,1.0142857142857142,4.186217179471877,11.848941021559606,north east
5,2020-09-09,29057.300474916563,1336531215564.4521,1.042857142857143,4.463255264356176,12.125979106443904,north east
6,2020-09-10,17680.002330003288,813216459171.7633,1.0714285714285716,4.247482317911642,11.910206159999369,north east
7,2020-09-11,6302.704185090015,289901702779.0744,1.1,3.7995269241654555,11.462250766253183,north east
8,2020-09-12,5048.4848732023875,232212129621.7663,1.1285714285714286,3.703161059319201,11.365884901406929,north east
9,2020-09-13,3794.265561314759,174522556464.4582,1.1571428571428573,3.5791277239636785,11.241851566051407,north east
10,2020-09-14,8521.079508059853,391938981484.52423,1.1857142857142857,3.930494617618271,11.593218459706,north east
11,2020-09-15,8389.701055832644,385896045644.5006,1.2142857142857142,3.9237464862023215,11.58647032829005,north east
12,2020-09-16,8258.322603605433,379853109804.4769,1.2428571428571427,3.916891844175534,11.579615686263262,north east
13,2020-09-17,4901.025948554424,225429549940.0887,1.2714285714285714,3.690287001897279,11.353010843985007,north east
14,2020-09-18,1543.7292935034152,71005990075.70049,1.2999999999999998,3.1885711453227583,10.851294987410487,north east
15,2020-09-19,4312.052264123937,198338880761.55023,1.307142857142857,3.634684016066222,11.29740785815395,north east
16,2020-09-20,7080.37523474446,325671771447.4,1.3142857142857143,3.8500562743650018,11.51278011645273,north east
17,2020-09-21,9912.213411565726,455926132963.74176,1.3214285714285714,3.9961706438994455,11.658894485987174,north east
18,2020-09-22,6905.768965884417,317640511662.406,1.3285714285714285,3.839212044833026,11.501935886920753,north east
19,2020-09-23,3899.3245202031085,179354890361.07025,1.3357142857142856,3.590989380730068,11.253713222817796,north east
20,2020-09-24,13458.126064541464,619025349715.075,1.342857142857143,4.128984592095478,11.791708434183207,north east
21,2020-09-25,23016.927608879818,1058695809069.0796,1.35,4.362047351806322,12.02477119389405,north east
22,2020-09-26,21105.23723504443,970764933957.9976,1.3571428571428572,4.324390238238432,11.98711408032616,north east
23,2020-09-27,19193.546861209044,882834058846.9156,1.3642857142857143,4.28315523736785,11.945879079455578,north east
24,2020-09-28,10479.39785760686,482014575617.6282,1.3714285714285714,4.0203363289614895,11.683060171049217,north east
25,2020-09-29,8729.933348975213,401545506292.8035,1.3785714285714288,3.941010927980166,11.603734770067893,north east
26,2020-09-30,6980.468840343568,321076436967.9789,1.385714285714286,3.8438845928145797,11.506608434902308,north east
27,2020-10-01,11602.613073368266,533678431967.87604,1.392857142857143,4.064555809532403,11.727279651620131,north east
28,2020-10-02,16224.757306392963,746280426967.7732,1.4000000000000001,4.210178209245434,11.872902051333162,north east
29,2020-10-03,9469.372352840968,435557038490.2143,1.4000000000000001,3.9763211941319723,11.6390450362197,north east
30,2020-10-04,2713.987399288974,124833650012.65535,1.4000000000000001,3.4336078269523216,11.09633166904005,north east
31,2020-10-05,7330.270696847335,337166063080.46875,1.4000000000000001,3.865120012837081,11.527843854924809,north east
