,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,6419.9610151370625,10818624640414.924,4212885.644829711,0.8000464921226508,0.9000464921226508,1.0000464921226506,266.7105923723866,39.874041747688125,4.020685578398089,7.741164648376277,109496601.38764685,2.0,4.353703291541022,0.5473861932836643,0.0,0.0,23.215500381887935,3.8075323908473178,13.034172052910609,east of england
1,2020-09-05,6432.996130441841,10840590820473.404,4212885.644829711,0.8143428611691833,0.9214772380931616,1.0286116150171398,270.20416431265636,40.646223210666555,4.130980984984417,7.741164648376277,109496601.38764685,2.0,4.6227686950604765,0.5563785366510204,0.0,0.0,23.26385137781069,3.808413290164823,13.035052952228115,east of england
2,2020-09-06,6446.03124574662,10862557000531.885,4212885.644829711,0.8286392302157157,0.9429079840636724,1.0571767379116288,273.6977362529261,41.41840467364498,4.241276391570746,7.741164648376277,109496601.38764685,2.0,4.891834098579931,0.5653708800183767,0.0,0.0,23.31220237373344,3.8092924063302798,13.03593206839357,east of england
3,2020-09-07,6459.066361051398,10884523180590.365,4212885.644829711,0.8429355992622483,0.9643387300341832,1.085741860806118,277.1913081931959,42.19058613662341,4.351571798157074,7.741164648376277,109496601.38764685,2.0,5.160899502099386,0.5743632233857328,0.0,0.0,23.360553369656195,3.8101697465481634,13.036809408611456,east of england
4,2020-09-08,6472.101476356177,10906489360648.848,4212885.644829711,0.8572319683087807,0.985769476004694,1.1143069837006072,280.68488013346564,42.96276759960183,4.4618672047434025,7.741164648376277,109496601.38764685,2.0,5.42996490561884,0.5833555667530889,0.0,0.0,23.408904365578945,3.811045317979376,13.037684980042668,east of england
5,2020-09-09,6485.136591660956,10928455540707.328,4212885.644829711,0.8715283373553132,1.0072002219752048,1.1428721065950964,284.1784520737354,43.73494906258026,4.5721626113297305,7.741164648376277,109496601.38764685,2.0,5.699030309138296,0.592347910120445,0.0,0.0,23.457255361501698,3.8119191277415956,13.038558789804886,east of england
6,2020-09-10,6498.171706965734,10950421720765.809,4212885.644829711,0.8858247064018456,1.0286309679457157,1.1714372294895854,287.67202401400516,44.50713052555869,4.682458017916058,7.741164648376277,109496601.38764685,2.0,5.9680957126577505,0.6013402534878012,0.0,0.0,23.50560635742445,3.812791182909623,13.039430844972914,east of england
7,2020-09-11,6511.206822270513,10972387900824.29,4212885.644829711,0.9001210754483782,1.0500617139162265,1.2000023523840746,291.1655959542749,45.27931198853712,4.792753424502387,7.741164648376277,109496601.38764685,2.0,6.237161116177205,0.6103325968551573,0.0,0.0,23.553957353347204,3.8136614905157264,13.040301152579017,east of england
8,2020-09-12,6222.847095694604,10486457279768.822,4212885.644829711,0.9144127593561642,1.0643618780428914,1.2143109967296182,293.3630857749031,46.20488801726803,4.839143252987967,7.741164648376277,109496601.38764685,2.0,6.553030268125201,0.600308724352647,0.0,0.0,23.505973544253617,3.793989129875371,13.020628791938663,east of england
9,2020-09-13,5934.487369118696,10000526658713.355,4212885.644829711,0.9287044432639501,1.078662042169556,1.228619641075162,295.5605755955312,47.13046404599895,4.885533081473548,7.741164648376277,109496601.38764685,2.0,6.868899420073196,0.5902848518501368,0.0,0.0,23.457989735160027,3.7733832098317355,13.000022871895027,east of england
