,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,2095.335069814648,2686374309929.631,3205184.636850547,0.8000275513177931,0.9001418312776728,1.0002561112375523,375.45181425930286,37.81419132513877,4.287004654784414,7.610164438057378,305055182.1689526,2.0,9.1630213911152,0.6819402403281101,0.0,0.0,23.36740046642788,3.321253481877874,12.429166525611592,south east
1,2020-09-05,2079.840936150903,2666509686257.493,3205184.636850547,0.828281704395687,0.9285351230268123,1.0287885416579374,373.01210777810974,38.81047591375534,4.39689386164639,7.610164438057378,305055182.1689526,2.0,9.33180674791056,0.6698024299034693,0.0,0.0,23.456766536236927,3.3180301218889796,12.425943165622698,south east
2,2020-09-06,2064.3468024871577,2646645062585.355,3205184.636850547,0.856535857473581,0.9569284147759517,1.0573209720783223,370.5724012969166,39.80676050237191,4.506783068508366,7.610164438057378,305055182.1689526,2.0,9.50059210470592,0.6576646194788286,0.0,0.0,23.54613260604597,3.314782658921476,12.422695702655194,south east
3,2020-09-07,2048.8526688234124,2626780438913.2173,3205184.636850547,0.8847900105514748,0.9853217065250912,1.0858534024987074,368.1326948157235,40.803045090988476,4.616672275370342,7.610164438057378,305055182.1689526,2.0,9.66937746150128,0.6455268090541878,0.0,0.0,23.635498675855015,3.311510729793335,12.419423773527052,south east
4,2020-09-08,2033.3585351596676,2606915815241.0796,3205184.636850547,0.9130441636293687,1.0137149982742306,1.1143858329190923,365.6929883345304,41.799329679605044,4.726561482232317,7.610164438057378,305055182.1689526,2.0,9.83816281829664,0.633388998629547,0.0,0.0,23.724864745664057,3.3082139630515717,12.41612700678529,south east
5,2020-09-09,2017.8644014959225,2587051191568.942,3205184.636850547,0.9412983167072626,1.04210829002337,1.1429182633394774,363.2532818533373,42.79561426822161,4.836450689094294,7.610164438057378,305055182.1689526,2.0,10.006948175092,0.6212511882049062,0.0,0.0,23.814230815473103,3.3048919787191795,12.412805022452897,south east
6,2020-09-10,2002.3702678321774,2567186567896.8037,3205184.636850547,0.9695524697851565,1.0705015817725096,1.1714506937598625,360.81357537214416,43.79189885683818,4.946339895956269,7.610164438057378,305055182.1689526,2.0,10.17573353188736,0.6091133777802655,0.0,0.0,23.903596885282145,3.3015443880323057,12.409457431766024,south east
7,2020-09-11,1986.8761341684324,2547321944224.666,3205184.636850547,0.9978066228630504,1.098894873521649,1.1999831241802474,358.37386889095103,44.78818344545475,5.056229102818246,7.610164438057378,305055182.1689526,2.0,10.344518888682721,0.5969755673556247,0.0,0.0,23.99296295509119,3.2981707931672224,12.40608383690094,south east
8,2020-09-12,2555.5985476593787,3276466081166.164,3205184.636850547,1.0120684432969844,1.1202093895528573,1.22835033580873,363.42993029537286,44.12152473814379,4.9900158073270005,7.610164438057378,305055182.1689526,2.0,11.968757778738585,0.6091133777802655,0.0,0.0,23.896264464710022,3.4074926326516435,12.515405676385361,south east
9,2020-09-13,3124.320961150325,4005610218107.662,3205184.636850547,1.0263302637309186,1.1415239055840658,1.2567175474372128,368.4859916997947,43.454866030832825,4.9238025118357545,7.610164438057378,305055182.1689526,2.0,13.592996668794449,0.6212511882049062,0.0,0.0,23.799565974328857,3.4947556425216524,12.60266868625537,south east
10,2020-09-14,3693.043374641271,4734754355049.16,3205184.636850547,1.0405920841648526,1.162838421615274,1.2850847590656953,373.5420531042165,42.78820732352187,4.857589216344509,7.610164438057378,305055182.1689526,2.0,15.21723555885031,0.633388998629547,0.0,0.0,23.70286748394769,3.5673844084516113,12.67529745218533,south east
11,2020-09-15,4261.7657881322175,5463898491990.658,3205184.636850547,1.0548539045987866,1.1841529376464826,1.3134519706941779,378.5981145086384,42.1215486162109,4.791375920853264,7.610164438057378,305055182.1689526,2.0,16.841474448906176,0.6455268090541878,0.0,0.0,23.60616899356652,3.6295895787154127,12.737502622449131,south east
12,2020-09-16,4830.488201623163,6193042628932.156,3205184.636850547,1.0691157250327206,1.2054674536776908,1.3418191823226604,383.6541759130602,41.45488990889994,4.725162625362019,7.610164438057378,305055182.1689526,2.0,18.46571333896204,0.6576646194788286,0.0,0.0,23.50947050318535,3.6839910256907227,12.79190406942444,south east
13,2020-09-17,5399.21061511411,6922186765873.654,3205184.636850547,1.0833775454666548,1.2267819697088993,1.3701863939511432,388.71023731748204,40.788231201588985,4.658949329870773,7.610164438057378,305055182.1689526,2.0,20.0899522290179,0.6698024299034693,0.0,0.0,23.412772012804187,3.7323302689785227,12.840243312712241,south east
14,2020-09-18,5967.933028605055,7651330902815.152,3205184.636850547,1.0976393659005887,1.2480964857401076,1.3985536055796257,393.76629872190387,40.12157249427802,4.592736034379528,7.610164438057378,305055182.1689526,2.0,21.714191119073764,0.6819402403281101,0.0,0.0,23.316073522423018,3.775823940893824,12.883736984627543,south east
15,2020-09-19,5488.392123800615,6770085239760.738,2950087.128120931,1.084022379090201,1.2342750574242571,1.384527735758313,388.39067821492887,41.100597358481544,4.551367933250061,7.629262306579155,346401940.9414894,2.0,19.629735974229074,0.6272876408814997,0.0,0.0,23.317455990082014,3.7394451324215736,12.830594136768553,south east
16,2020-09-20,5008.851218996176,5888839576706.325,2694989.619391314,1.0704053922798131,1.220453629108407,1.3705018659370003,383.0150577079538,42.07962222268507,4.509999832120594,7.648360175100932,387748699.7140262,2.0,17.545280829384385,0.5726350414348893,0.0,0.0,23.318838457741005,3.699738131763659,12.770029723465502,south east
17,2020-09-21,4529.310314191736,5007593913651.911,2439892.110661698,1.0567884054694254,1.2066322007925565,1.3564759961156876,377.6394372009788,43.05864708688859,4.468631730991127,7.667458043622709,429095458.48656297,2.0,15.460825684539698,0.5179824419882788,0.0,0.0,23.3202209254,3.656032076285604,12.699629102907869,south east
18,2020-09-22,4049.769409387296,4126348250597.4976,2184794.6019320814,1.0431714186590377,1.1928107724767063,1.3424501262943747,372.2638166940038,44.037671951092115,4.42726362986166,7.6865559121444855,470442217.25909984,2.0,13.376370539695008,0.4633298425416684,0.0,0.0,23.321603393058997,3.6074302955401776,12.615565878249447,south east
19,2020-09-23,3570.228504582856,3245102587543.084,1929697.0932024652,1.02955443184865,1.1789893441608559,1.328424256473062,366.8881961870288,45.01669681529564,4.385895528732193,7.705653780666262,511788976.0316366,2.0,11.291915394850319,0.40867724309505804,0.0,0.0,23.322985860717992,3.5526960130599785,12.511228430720251,south east
20,2020-09-24,3090.6875997784164,2363856924488.67,1674599.584472849,1.015937445038262,1.1651679158450057,1.3143983866517492,361.51257568005377,45.99572167949916,4.344527427602726,7.72475164918804,553135734.8041735,2.0,9.207460250005632,0.35402464364844766,0.0,0.0,23.324368328376984,3.490055109706154,12.373621186766965,south east
21,2020-09-25,2611.1466949739765,1482611261434.2566,1419502.0757432326,1.0023204582278744,1.1513464875291552,1.3003725168304365,356.1369551730788,46.974746543702686,4.303159326473259,7.743849517709816,594482493.5767102,2.0,7.12300510516094,0.2993720442018372,0.0,0.0,23.32575079603598,3.4168312712975126,12.171027294558272,south east
22,2020-09-26,3360.980962153626,2710392977499.75,1674599.584472849,1.016006683775021,1.1651738196988184,1.3143409556226162,350.7549560122708,44.263797966225454,4.160137249960117,7.72475164918804,553135734.8041735,2.0,10.47880582283889,0.34188683322380686,0.0,0.0,23.627307512916737,3.526466052470952,12.433032263415571,south east
23,2020-09-27,4110.815229333276,3938174693565.244,1929697.0932024652,1.0296929093221676,1.1790011518684815,1.3283093944147957,345.37295685146285,41.55284938874822,4.017115173446975,7.705653780666262,511788976.0316366,2.0,13.834606540516837,0.3844016222457765,0.0,0.0,23.928864229797497,3.6139279567890217,12.595294977106482,south east
24,2020-09-28,4860.649496512926,5165956409630.737,2184794.6019320814,1.0433791348693142,1.1928284840381447,1.3422778332069754,339.99095769065485,38.84190081127099,3.8740930969338336,7.6865559121444855,470442217.25909984,2.0,17.19040725819479,0.42691641126774615,0.0,0.0,24.230420946678255,3.686694305045211,12.713150737273477,south east
25,2020-09-29,5610.483763692575,6393738125696.231,2439892.110661698,1.0570653604164606,1.2066558162078076,1.3562462719991548,334.6089585298469,36.13095223379376,3.731071020420692,7.667458043622709,429095458.48656297,2.0,20.546207975872736,0.4694312002897158,0.0,0.0,24.53197766355901,3.749000309891494,12.805754844495235,south east
26,2020-09-30,6360.318030872224,7621519841761.726,2694989.6193913147,1.0707515859636072,1.2204831483774707,1.3702147107913345,329.2269593690389,33.420003656316524,3.58804894390755,7.648360175100932,387748699.7140262,2.0,23.902008693550684,0.5119459893116854,0.0,0.0,24.83353438043977,3.8034788319376727,12.882041584603831,south east
27,2020-10-01,7110.152298051875,8849301557827.219,2950087.128120931,1.0844378115107538,1.2343104805471339,1.384183149583514,323.844960208231,30.709055078839295,3.445026867394408,7.629262306579155,346401940.9414894,2.0,27.257809411228635,0.554460778333655,0.0,0.0,25.13509109732053,3.8518789033310536,12.94690899481629,south east
28,2020-10-02,7859.986565231524,10077083273892.713,3205184.636850547,1.0981240370579004,1.248137812716797,1.3981515883756936,318.462961047423,27.998106501362063,3.3020047908812664,7.610164438057378,305055182.1689526,2.0,30.613610128906586,0.5969755673556247,0.0,0.0,25.436647814201287,3.895421803717423,13.003334847451141,south east
29,2020-10-03,7180.568941606497,9206019702193.336,3205184.636850547,1.1129886748092286,1.2560162631207643,1.3990438514323003,307.7122111787359,29.253027471059283,3.3393255151469177,7.61691561325557,305055182.1689526,2.0,27.123298673485003,0.5969755673556247,0.0,0.0,25.016598665103665,3.8561588562772777,12.964071900010996,south east
30,2020-10-04,6501.15131798147,8334956130493.959,3205184.636850547,1.1278533125605565,1.2638947135247318,1.3999361144889069,296.96146131004883,30.507948440756508,3.3766462394125694,7.623666788453763,305055182.1689526,2.0,23.63298721806342,0.5969755673556247,0.0,0.0,24.59654951600604,3.812990274607326,12.920903318341045,south east
31,2020-10-05,5821.733694356444,7463892558794.581,3205184.636850547,1.1427179503118847,1.271773163928699,1.4008283775455135,286.21071144136175,31.762869410453728,3.4139669636782206,7.630417963651955,305055182.1689526,2.0,20.142675762641836,0.5969755673556247,0.0,0.0,24.176500366908417,3.765052335469559,12.872965379203277,south east
32,2020-10-06,5142.316070731416,6592828987095.204,3205184.636850547,1.157582588063213,1.2796516143326666,1.40172064060212,275.4599615726747,33.01779038015095,3.451287687943872,7.6371691388501475,305055182.1689526,2.0,16.652364307220253,0.5969755673556247,0.0,0.0,23.756451217810795,3.711158766891809,12.819071810625527,south east
33,2020-10-07,4462.89844710639,5721765415395.827,3205184.636850547,1.172447225814541,1.287530064736634,1.4026129036587267,264.7092117039876,34.27271134984817,3.488608412209523,7.64392031404834,305055182.1689526,2.0,13.16205285179867,0.5969755673556247,0.0,0.0,23.336402068713173,3.6496170046171144,12.757530048350832,south east
34,2020-10-08,3783.4808234813636,4850701843696.449,3205184.636850547,1.187311863565869,1.2954085151406014,1.4035051667153333,253.95846183530054,35.52763231954539,3.525929136475175,7.650671489246532,305055182.1689526,2.0,9.671741396377087,0.5969755673556247,0.0,0.0,22.916352919615548,3.577891537093772,12.68580458082749,south east
35,2020-10-09,3104.063199856337,3979638271997.0728,3205184.636850547,1.2021765013171972,1.3032869655445687,1.40439742977194,243.20771196661346,36.782553289242614,3.563249860740826,7.6574226644447245,305055182.1689526,2.0,6.181429940955504,0.5969755673556247,0.0,0.0,22.496303770517926,3.4919305550698634,12.59984359880358,south east
36,2020-10-10,3047.0371854533246,3906526709890.931,3205184.636850547,1.2161370683042931,1.31711036181169,1.4180836553190865,252.42740229489323,36.852328903449056,3.613565273427704,7.650671489246532,305055182.1689526,2.0,6.345514503409918,0.6091133777802655,0.0026339881963965473,0.0,22.653262471756516,3.4838777543009942,12.591790798034713,south east
37,2020-10-11,2990.0111710503115,3833415147784.789,3205184.636850547,1.230097635291389,1.330933758078811,1.4317698808662331,261.647092623173,36.922104517655505,3.6638806861145814,7.64392031404834,305055182.1689526,2.0,6.509599065864331,0.6212511882049062,0.005267976392793095,0.0,22.810221172995107,3.47567281090518,12.5835858546389,south east
