,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,356.9918474413606,305067731452.262,0.9,2.5526582983204333,11.484396272560913,yorkshire and the humber
1,2020-09-05,593.4779999275183,466570124723.34973,0.928695339446973,2.773404624407426,11.668916926735529,yorkshire and the humber
2,2020-09-06,829.964152413676,628072517994.4375,0.957390678893946,2.9190593348518106,11.798009790785885,yorkshire and the humber
3,2020-09-07,2572.749568189786,1684616901787.147,0.986086018340919,3.410397513980844,12.226501153660559,yorkshire and the humber
4,2020-09-08,1587.214762732979,1099391548087.6713,1.014781357787892,3.2006356942151277,12.041152393869483,yorkshire and the humber
5,2020-09-09,601.6799572761719,514166194388.1956,1.043476697234865,2.7793655448316303,11.71110351907211,yorkshire and the humber
6,2020-09-10,681.4577076341022,582340348774.3302,1.0721720366818381,2.8334389079900943,11.765176882230573,yorkshire and the humber
7,2020-09-11,761.2354579920327,650514503160.4647,1.100867376128811,2.881519009320224,11.813256983560704,yorkshire and the humber
8,2020-09-12,1147.57846246313,980664294482.5442,1.1293891152376692,3.059782388893245,11.991520363133725,yorkshire and the humber
9,2020-09-13,1533.9214669342275,1310814085804.6235,1.157910854346527,3.185803125355999,12.117541099596478,yorkshire and the humber
10,2020-09-14,3865.1347820900423,3302954698210.932,1.1864325934553852,3.5871646429108397,12.51890261715132,yorkshire and the humber
11,2020-09-15,4921.523700241447,4205692878652.6973,1.2149543325642433,3.6920995808486774,12.623837555089157,yorkshire and the humber
12,2020-09-16,5977.912618392851,5108431059094.463,1.2434760716731015,3.776549562488614,12.708287536729094,yorkshire and the humber
13,2020-09-17,8101.568500920092,6923203264989.877,1.2719978107819594,3.908569108427948,12.840307082668428,yorkshire and the humber
14,2020-09-18,10225.224383447334,8737975470885.291,1.3005195498908175,4.009672846989774,12.941410821230255,yorkshire and the humber
15,2020-09-19,7663.807837877479,6549114463381.083,1.3075881856207008,3.8844446067182297,12.81618258095871,yorkshire and the humber
16,2020-09-20,5102.391292307625,4360253455876.8745,1.314656821350584,3.7077737607366905,12.63951173497717,yorkshire and the humber
17,2020-09-21,7613.337946587842,6505985368549.58,1.3217254570804673,3.8815751080122527,12.813313082252732,yorkshire and the humber
18,2020-09-22,5083.655652533915,4344242896632.9097,1.3287940928103503,3.706176125424619,12.637914099665098,yorkshire and the humber
19,2020-09-23,2553.973358479987,2182500424716.2393,1.3358627285402336,3.407216362651172,12.338954336891652,yorkshire and the humber
20,2020-09-24,3154.685962676288,2695839966586.444,1.3429313642701168,3.498956133321874,12.430694107562354,yorkshire and the humber
21,2020-09-25,3755.3985668725886,3209179508456.6484,1.35,3.5746560362024122,12.506394010442891,yorkshire and the humber
22,2020-09-26,2023.9753011067708,621247884413.0371,1.3570686357298833,3.306205208435307,11.793264922804877,yorkshire and the humber
23,2020-09-27,28533.1119409734,11089006320690.225,1.3641372714597664,4.455349140219642,13.044892631020586,yorkshire and the humber
24,2020-09-28,9155.377215300341,7823736529782.188,1.3712059071896496,3.9616762425916763,12.893414216832156,yorkshire and the humber
25,2020-09-29,7503.752686993059,6412339178069.896,1.3782745429195327,3.8752785118789794,12.807016486119458,yorkshire and the humber
26,2020-09-30,5852.128158685776,5000941826357.604,1.385343178649416,3.7673138283898058,12.699051802630285,yorkshire and the humber
27,2020-10-01,4498.6465570752425,3844322803472.149,1.392411814379299,3.6530818735074995,12.58481984774798,yorkshire and the humber
28,2020-10-02,3145.164955464709,2687703780586.6943,1.3994804501091822,3.4976434279591597,12.429381402199638,yorkshire and the humber
29,2020-10-03,1954.061028864319,1669844758269.5276,1.399412361683809,3.290938123397654,12.222676097638134,yorkshire and the humber
30,2020-10-04,762.9571022639294,651985735952.3608,1.399344273258436,2.8825001201648406,11.81423809440532,yorkshire and the humber
31,2020-10-05,1060.9179624942674,906608479702.7336,1.3992761848330628,3.025681802550227,11.957419776790706,yorkshire and the humber
32,2020-10-06,873.5572758064739,746499222136.0831,1.3992080964076898,2.9412913852791274,11.873029359519608,yorkshire and the humber
33,2020-10-07,686.1965891186803,586389964569.4326,1.3991400079823166,2.8364485549754486,11.768186529215928,yorkshire and the humber
34,2020-10-08,686.1965891186803,586389964569.4326,1.3990719195569437,2.8364485549754486,11.768186529215928,yorkshire and the humber
35,2020-10-09,686.1965891186803,586389964569.4326,1.3990038311315705,2.8364485549754486,11.768186529215928,yorkshire and the humber
36,2020-10-10,606.1127996613009,492230304482.72034,1.3920713722524334,2.7825534553737756,11.692168347815542,yorkshire and the humber
37,2020-10-11,526.0290102039214,398070644396.008,1.3851389133732965,2.721009695910512,11.599960151844586,yorkshire and the humber
38,2020-10-12,6351.05642257907,5427301460938.179,1.3782064544941595,3.802845971014291,12.734583945254771,yorkshire and the humber
39,2020-10-13,4433.590209917956,3749091613293.0186,1.3712739956150226,3.6467555494469748,12.573926053027979,yorkshire and the humber
40,2020-10-14,2516.1239972568405,2070881765647.8582,1.3643415367358855,3.4007320397928935,12.316155304111938,yorkshire and the humber
41,2020-10-15,2764.3356633190274,2275170987415.011,1.3574090778567487,3.4415907767181886,12.357014041037234,yorkshire and the humber
42,2020-10-16,3012.5473293812142,2479460209182.164,1.3504766189776116,3.4789338787290247,12.394357143048069,yorkshire and the humber
43,2020-10-17,2949.812181700613,2473307352375.547,1.328979959123667,3.469794364775535,12.393278088519258,yorkshire and the humber
44,2020-10-18,2887.0770340200124,2467154495568.9297,1.3074832992697227,3.4604583720357156,12.392196346276195,yorkshire and the humber
45,2020-10-19,7865.455300270498,6721432499062.41,1.2859866394157782,3.895723867286317,12.827461841526796,yorkshire and the humber
46,2020-10-20,4594.346136681304,3926102972572.9346,1.2644899795618336,3.6622237117096392,12.593961685950118,yorkshire and the humber
47,2020-10-21,1323.2369730921102,1130773446083.4595,1.242993319707889,3.1216376271733672,12.053375601413848,yorkshire and the humber
48,2020-10-22,12668.641353225601,10825999825796.24,1.2214966598539447,4.102730041526226,13.034468015766706,yorkshire and the humber
49,2020-10-23,24014.04573335909,20521226205509.023,1.2000000000000002,4.380465333387197,13.312203307627676,yorkshire and the humber
50,2020-10-24,16185.539844549161,13831368862051.879,1.1998760891244558,4.209127189225082,13.140865163465563,yorkshire and the humber
51,2020-10-25,8357.033955739233,7141511518594.734,1.1997521782489113,3.9220521667669366,12.853790141007416,yorkshire and the humber
