,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
0,2020-09-04,2186.8173005292915,2026456449741.6692,2316673.241577144,0.8,0.9,1.0,199.0542016455633,32.1955890806405,3.7916679906846675,7.431024315399787,4059895356.8925247,2.0,12.827506860375841,1.0,0.0,0.0,24.324428244293575,3.3398125010594155,12.306737274823277,north west
1,2020-09-05,2746.9681365900287,2545531031001.259,2316673.241577144,0.8377420710726936,0.9377420710726936,1.0377420710726937,216.4894640346881,33.21981400710889,3.8834143647701995,7.431024315399787,4059895356.8925247,2.0,11.872627707996802,1.0,0.0,0.0,24.39850875131909,3.438853621858355,12.405778395622217,north west
2,2020-09-06,3307.1189726507655,3064605612260.8486,2316673.241577144,0.8754841421453872,0.9754841421453873,1.0754841421453871,233.9247264238129,34.24403893357728,3.975160738855732,7.431024315399787,4059895356.8925247,2.0,10.917748555617763,1.0,0.0,0.0,24.4725892583446,3.519449818813407,12.486374592577269,north west
3,2020-09-07,3867.2698087115023,3583680193520.4385,2316673.241577144,0.9132262132180807,1.013226213218081,1.1132262132180808,251.35998881293773,35.268263860045664,4.066907112941264,7.431024315399787,4059895356.8925247,2.0,9.962869403238724,1.0,0.0,0.0,24.546669765370112,3.587404472654121,12.554329246417982,north west
4,2020-09-08,4427.420644772239,4102754774780.0283,2316673.241577144,0.9509682842907743,1.0509682842907744,1.1509682842907745,268.7952512020625,36.29248878651405,4.158653487026796,7.431024315399787,4059895356.8925247,2.0,9.007990250859683,1.0,0.0,0.0,24.620750272395625,3.646150785820016,12.613075559583878,north west
5,2020-09-09,4987.571480832976,4621829356039.618,2316673.241577144,0.988710355363468,1.088710355363468,1.1887103553634681,286.23051359118733,37.316713712982434,4.250399861112329,7.431024315399787,4059895356.8925247,2.0,8.053111098480644,1.0,0.0,0.0,24.69483077942114,3.697889132957234,12.664813906721095,north west
6,2020-09-10,5547.7223168937135,5140903937299.208,2316673.241577144,1.0264524264361614,1.1264524264361615,1.2264524264361616,303.6657759803121,38.340938639450826,4.342146235197861,7.431024315399787,4059895356.8925247,2.0,7.098231946101604,1.0,0.0,0.0,24.76891128644665,3.744114714971748,12.71103948873561,north west
7,2020-09-11,6107.87315295445,5659978518558.798,2316673.241577144,1.064194497508855,1.1641944975088552,1.2641944975088553,321.10103836943694,39.36516356591921,4.433892609283393,7.431024315399787,4059895356.8925247,2.0,6.143352793722564,1.0,0.0,0.0,24.842991793472162,3.78589000914012,12.75281478290398,north west
8,2020-09-12,6840.143429657753,6338550900815.13,2316673.241577144,1.0835952835790186,1.1881878331722293,1.29278038276544,315.2250994115507,38.902079027154265,4.410750797268778,7.431024315399787,4059895356.8925247,2.0,9.208371221887981,0.9951782459559019,0.060816888033350856,0.0,24.724281457959535,3.8350652084534227,12.801989982217284,north west
9,2020-09-13,7572.413706361054,7017123283071.463,2316673.241577144,1.1029960696491823,1.2121811688356035,1.3213662680220248,309.3491604536644,38.43899448838932,4.387608985254164,7.431024315399787,4059895356.8925247,2.0,12.273389650053398,0.9903564919118036,0.12163377606670171,0.0,24.605571122446904,3.8792343329042325,12.846159106668093,north west
10,2020-09-14,8304.683983064357,7695695665327.795,2316673.241577144,1.1223968557193458,1.2361745044989776,1.3499521532786096,303.47322149577815,37.97590994962437,4.364467173239549,7.431024315399787,4059895356.8925247,2.0,15.338408078218816,0.9855347378677055,0.18245066410005256,0.0,24.486860786934276,3.9193231109568805,12.886247884720742,north west
11,2020-09-15,9036.95425976766,8374268047584.127,2316673.241577144,1.1417976417895093,1.2601678401623517,1.3785380385351942,297.5972825378919,37.51282541085942,4.341325361224936,7.431024315399787,4059895356.8925247,2.0,18.403426506384232,0.9807129838236074,0.24326755213340343,0.0,24.36815045142165,3.956022084119697,12.922946857883558,north west
12,2020-09-16,9769.22453647096,9052840429840.46,2316673.241577144,1.1611984278596728,1.2841611758257259,1.407123923791779,291.7213435800056,37.049740872094475,4.318183549210321,7.431024315399787,4059895356.8925247,2.0,21.468444934549648,0.9758912297795093,0.3040844401667543,0.0,24.24944011590902,3.989860091569571,12.956784865333432,north west
13,2020-09-17,10501.494813174264,9731412812096.793,2316673.241577144,1.1805992139298365,1.3081545114891,1.4357098090483638,285.84540462211936,36.58665633332953,4.295041737195707,7.431024315399787,4059895356.8925247,2.0,24.533463362715064,0.971069475735411,0.3649013282001051,0.0,24.13072978039639,4.021251122203951,12.988175895967812,north west
